"Name","Agent Number","Latitude (dec.deg)","Longitude (dec.deg)"
"Kyle St Ews","24120","-43.53074","172.60769"
"Sugar Loaf Aws","35136","-43.60369","172.64928"
"Bromley Ews","43967","-43.52828","172.72096"
"Christchurch Aero","4843","-43.493","172.537"
"Christchurch Gardens","4858","-43.531","172.619"
